"playstore_full_description","Einfache und <b>sichere</b> Verwaltung all Deiner PasswÃ¶rter und Konten!

AuthPass ist ein nativer Passwort Manager der das populÃ¤re und auf Sicherheit erprobte Format von <strong>KeePass</strong> verwendet. Dies stellt sicher, dass all Deine PasswÃ¶rter verschlÃ¼sselt und sicher gespeichert sind. AuÃŸerdem erlaubt es all deine PasswÃ¶rter zwischen <b>all deinen GerÃ¤ten</b> zu synchronisieren und deine Zugangsdaten zu finden, wo auch immer du sie brauchst.

ğŸ—„ All deine PasswÃ¶rter an einem Ort, einfaches suchen und finden.
ğŸ§¬ Generiere sichere ZufallspasswÃ¶rter fÃ¼r jeden einzelnen deiner Benutzeraccounts, fÃ¼r alle Services.
ğŸ” ""Quick Unlock"" (Speicherung des Master Passworts) im sicheren GerÃ¤tespeicher mit Biometrischer VerschlÃ¼sselung (Fingerabdruck oder Gesichtserkennung, je nach GerÃ¤t).
ğŸ” Behalte den Ãœberblick Ã¼ber all deine Benutzerkonten und Zugangsdaten.
ğŸ–¥ App ist verfÃ¼gbar auf Mac, iPhone, iPad, Android Smartphones & Tablets, Linux und Windows.
ğŸ“‚ Ã–ffne mehrere unterschiedliche Passwort Dateien/Datenbanken. (z.B.: Eine fÃ¼r berufliche und eine fÃ¼r private PasswÃ¶rter. Oder teile eine Datenbank mit Kollegen oder Freunden).
ğŸ¤“ Open Source Projekt unter https://github.com/authpass/authpass/
âœ Autofill fÃ¼r alle deine PasswÃ¶rter (Android 9+, Support in Browser erst ab Android 10+)
ğŸ”¦ Dark Theme ğŸ˜ï¸


<strong>=== Du hast volle Kontrolle ===</strong>
AuthPass speichert all deine PasswÃ¶rter im KeePass format, in einer Datei wo auch immer du diese ablegen mÃ¶chtest. Entweder lokal am GerÃ¤t, oder auf Cloud Storage Diensten wie Dropbox, Google Drive, One Drive oder eigenen WebDav server:

âœ…ï¸ Jeder lokale Content Provider von Android.
âœ…ï¸ Native Google Drive Integration
âœ…ï¸ Native Dropbox Integration
âœ…ï¸ Native WebDAV support zum speichern in deiner eigenen NextCloud or OwnCloud (oder Ã¤hnlichem)
âœ…ï¸ Native Microsoft OneDrive Integration

<b>=== FULL FEATURED, KEINE WERBUNG, KEINE ABOS ===</b>
Als ein Open Source Projekt gibt es keine kÃ¼nstlichen FunktionsbeschrÃ¤nkungen, keine Werbung und keine Notwendigkeit fÃ¼r Zahlungen oder Abos.

<strong>Mitwirken am Open Source Projekt gewÃ¼nscht</strong> ğŸ˜…ï¸ (Wir suchen immer nach Entwicklern, Ãœbersetzern, Dokumentations-Autoren, Grafiker, etc. :) ), komm einfach in unseren <a href=""https://authpass.app/go/discord"">discord channel</a>.

<b>=== AKTIV WEITER ENTWICKELT ğŸ› ï¸ ===</b>
Dieses Open Source Projekt wird stÃ¤ndig weiter entwickelt und es gibt regelmÃ¤ÃŸig updates und neue features. Wir bauen auf dein Feedback! Per E-Mail oder in unserem <a href=""https://github.com/authpass/authpass/issues/"">issue tracker</a> at https://github.com/authpass/authpass/issues/

Werde Teil der Community und besuche unseren <a href=""https://authpass.app/go/discord"">discord channel</a> at https://authpass.app/go/discord
","Google Play Store description","4000",""
"playstore_title","AuthPass - KeePass kompatibler Passwort Manager","Google Play Title","50",""
"playstore_short_description","Sichere Aufbewahrung aller PasswÃ¶rter und Benutzerkonten Ã¼ber alle GerÃ¤ten.","Short description in play store.","80",""
"apple-appstore-title","AuthPass â€“ Passwort Manager","","30",""
"apple-appstore-subtitle","Sicher, Effizient, Privat.","apple-appstore-subtitle -- Used as subtitle in Apple App Store, feel free to be creative ;-) Does not have to match english original, must just be a catchy phrase for the app store.","30",""
"apple-appstore-description","Einfache und sichere Verwaltung all Deiner PasswÃ¶rter und Konten!

AuthPass ist ein nativer Passwort Manager der das populÃ¤re und auf Sicherheit erprobte Format von KeePass verwendet. Dies stellt sicher, dass all Deine PasswÃ¶rter verschlÃ¼sselt und sicher gespeichert sind. AuÃŸerdem erlaubt es all deine PasswÃ¶rter zwischen all deinen GerÃ¤ten zu synchronisieren und deine Zugangsdaten zu finden, wo auch immer du sie brauchst.

â€¢ All deine PasswÃ¶rter an einem Ort, einfaches suchen und finden.
â€¢ Generiere sichere ZufallspasswÃ¶rter fÃ¼r jeden einzelnen deiner Benutzeraccounts, fÃ¼r alle Services.
â€¢ ""Quick Unlock"" (Speicherung des Master Passworts) im sicheren GerÃ¤tespeicher mit Biometrischer VerschlÃ¼sselung (Fingerabdruck oder Gesichtserkennung, je nach GerÃ¤t).
â€¢ Behalte den Ãœberblick Ã¼ber all deine Benutzerkonten und Zugangsdaten.
â€¢ App ist verfÃ¼gbar auf allen Platformen, unter anderem auf Mac, iPhone, iPad.
â€¢ Ã–ffne mehrere unterschiedliche Passwort Dateien/Datenbanken. (z.B.: Eine fÃ¼r berufliche und eine fÃ¼r private PasswÃ¶rter. Oder teile eine Datenbank mit Kollegen oder Freunden).
â€¢ Open Source Projekt unter https://github.com/authpass/authpass/
â€¢ Dark Theme ;-)


=== Du hast volle Kontrolle ===
AuthPass speichert all deine PasswÃ¶rter im KeePass format, in einer Datei wo auch immer du diese ablegen mÃ¶chtest. Entweder lokal am GerÃ¤t, oder auf Cloud Storage Diensten wie Dropbox, Google Drive, One Drive oder eigenen WebDav server:

â€¢ Jeder lokale Content Provider von Android.
â€¢ Native Google Drive Integration
â€¢ Native Dropbox Integration
â€¢ Native WebDAV support zum speichern in deiner eigenen NextCloud or OwnCloud (oder Ã¤hnlichem)
â€¢ Native Microsoft OneDrive Integration

=== FULL FEATURED, KEINE WERBUNG, KEINE ABOS ===
Als ein Open Source Projekt gibt es keine kÃ¼nstlichen FunktionsbeschrÃ¤nkungen, keine Werbung und keine Notwendigkeit fÃ¼r Zahlungen oder Abos.

Mitwirken am Open Source Projekt gewÃ¼nscht ;`) (Wir suchen immer nach Entwicklern, Ãœbersetzern, Dokumentations-Autoren, Grafiker, etc. ;) ), komm einfach in unseren discord channel: https://authpass.app/go/discord

=== AKTIV WEITER ENTWICKELT ===
Dieses Open Source Projekt wird stÃ¤ndig weiter entwickelt und es gibt regelmÃ¤ÃŸig updates und neue features. Wir bauen auf dein Feedback! Per E-Mail oder in unserem issue tracker unter https://github.com/authpass/authpass/issues/

Werde Teil der Community und besuche unseren discord channel unter https://authpass.app/go/discord
","apple-appstore-description --- see my comment, this is essentially the same as the playstore_full_description just slight modifications for apple.","4000",""
"apple-appstore-keywords","Kennwortmanager,KennwÃ¶rter,Verwalten,Keystore,Keysafe,Keepass,Kdbx,webdav,icloud,nextcloud,onedrive","apple-appstore-keywords - Keywords used for searching in the apple app store. Does not have to be a 1:1 translation, choose keywords that mak sense.","100",""

"microsoft-store-windows","VerschlÃ¼sselte, sichere Speicherung all deiner PasswÃ¶rter und Benutzerkonten!

AuthPass ist ein Passwortmanager mit UnterstÃ¼tzung fÃ¼r das bewÃ¤hrte KeePass (kdbx 3. AND kdbx 4.x ğŸ‰) Format. Speichern Sie Ihre PasswÃ¶rter, synchronisiere sie auf all deine GerÃ¤ten und finde sie einfach, wann immer Sie sich bei einem Dienst anmelden mÃ¼ssen.

ğŸ—„ Alle deine PasswÃ¶rter und geheimen Daten an einem Ort.
ğŸ§¬ Generiere sichere zufÃ¤llige PasswÃ¶rter fÃ¼r jedes deiner Konten.
ğŸ” Behalte den Ãœberblick Ã¼ber deine Konten im Internet.
ğŸ–¥ App fÃ¼r Mac, iPhone, iPad, Android Handys und Tablets, Linux und Windows.
ğŸ“‚ Mehrere Passwortdateien gleichzeitig Ã¶ffnen (Z.B.: Eines fÃ¼r Arbeit, eines fÃ¼r persÃ¶nliche - oder sogar deine Passwortdateien mit Kollegen zu teilen)
ğŸ¤“ Open Source verfÃ¼gbar auf https://github. om/authpass/authpass/
ğŸ”¦ Dark Theme ğŸ˜


=== UNTERDEINER KONTROLLE ===
AuthPass speichert alle PasswÃ¶rter im offenen Keepass Format, genau dort wo du mÃ¶chtest. Deine PasswÃ¶rter werden nicht an unsere Server gesendet. Aber AuthPass unterstÃ¼tzt die Speicherung nach:

âœ… Native Google Drive Integration
âœ… Native Dropbox Integration
âœ… Native WebDAV UnterstÃ¼tzung die in Ihrer eigenen NextCloud oder OwnCloud (oder Ã¤hnlich) gespeichert werden kann
âœ… Native Microsoft OneDrive Integration

=== FULL FEATURED, KEINE WERBUNG, KEINE SUBSCRIPTION, IMMER GRATIS ===
Als Open Source Projekt gibt es keine kÃ¼nstlichen Feature-EinschrÃ¤nkungen, keine Werbung und keine Zahlungsaufforderungen.

UnterstÃ¼tzung ist allerdings willkommen ğŸ˜… (Immer auf der Suche nach Entwicklern, Ãœbersetzern, Dokumentationsschreibern, UI Designer, etc. :) ), Besuche unseren Discord Channel: https://authpass. pp/go/discord oder das forum https://forum.authpass.app/

=== AKTIVE WEITERENTWICKLUNG ğŸ› ï¸ ===
AuthPass ist ein OpenSource-Projekt, das weiterhin aktiv Weiterentwickelt wird. Wir freuen uns Ã¼ber jedes Feedback in unserem forum https://forum.authpass.app oder im Issue-Tracker unter https://github.com/authpass/authpass/issues/
","Windows Store listing description https://docs.microsoft.com/en-us/windows/uwp/publish/write-a-great-app-description","",""
"microsoft-store-windows-short-descriptoin","Sicheres verwahren Sie Ihre PasswÃ¶rter und Konten auf allen Plattformen und GerÃ¤ten. Kostenloser und Open Source Passwort-Manager mit UnterstÃ¼tzung fÃ¼r kdbx Passwort-Dateien.","short description for windows store 
A shorter, catchy description that may be used in the top of your productâ€™s Store listing
Recommended length: 270 characters or fewer
","1000",""
"microsoft-store-windows-features","* Sicheres speichern all deiner PasswÃ¶rter
* Open Source
* UnterstÃ¼tzung fÃ¼r Standard-KeePass Dateien (kdbx)
* Synchronisieren Sie Ihre GerÃ¤te mit Cloud-Speicherdiensten.","Short summaries of your product's key features
Displayed as bulleted list
Up to 20 app features
(max 200 characters each)","",""
"microsoft-store-windows-search-terms","* Passwortmanager
* authpass
* kdbx
* keepass
* Passwortgenerator","search terms for the microsoft store

Up to 7 search terms
40 character limit for each search term
No more than 21 separate words across all search terms","",""
