"playstore_full_description","Ä½ahko a bezpeÄne sledujte vÅ¡etky svoje heslÃ¡!

AuthPass je samostatnÃ½ sprÃ¡vca hesiel s podporou populÃ¡rneho a osvedÄenÃ©ho formÃ¡tu <strong> KeePass </strong> (kdbx 3.xa kdbx 4.x ğŸ‰ï¸). Ukladajte svoje heslÃ¡, <strong> zdieÄ¾ajte ich na vÅ¡etkÃ½ch svojich zariadeniach </strong> a Ä¾ahko ich vyhÄ¾adajte, kedykoÄ¾vek sa potrebujete prihlÃ¡siÅ¥.

ğŸ—„ VÅ¡etky vaÅ¡e heslÃ¡ na jednom mieste.
ğŸ§¬ Generujte bezpeÄnÃ© nÃ¡hodnÃ© heslÃ¡ pre kaÅ¾dÃ½ zo svojich ÃºÄtov.
ğŸ” RÃ½chle odomknutie zabezpeÄenÃ© biometrickÃ½m zÃ¡mkom.
ğŸ” Sledujte svoje ÃºÄty na webe.
ğŸ–¥ AplikÃ¡cia dostupnÃ¡ pre Mac, iPhone, iPad, telefÃ³ny a tablety Android, Linux a Windows.
ğŸ“‚ Otvorte viac sÃºborov s heslom sÃºÄasne (napr. Jeden do prÃ¡ce, jeden do osobnÃ©ho - alebo dokonca zdieÄ¾ajte svoje sÃºbory s heslami so spolupracovnÃ­kmi)
ğŸ¤“ Open Source k dispozÃ­cii na https://github.com/authpass/authpass/
âœ AutomatickÃ© dopÄºÅˆanie hesiel (Android 9+, podpora v prehliadaÄi iba od Androidu 10+)
ğŸ”¦ TemnÃ¡ tÃ©ma ğŸ˜ï¸

<strong> === POD SVOJOU KONTROLOU === </strong>
AuthPass ukladÃ¡ vÅ¡etky vaÅ¡e heslÃ¡ v otvorenom formÃ¡te KeePass presne tam, kde ich chcete maÅ¥. Neodosiela vaÅ¡e heslÃ¡ na naÅ¡e servery. AuthPass ale podporuje ukladanie do:

âœ…ï¸ KtorÃ½koÄ¾vek miestny poskytovateÄ¾ obsahu zo systÃ©mu Android
âœ…ï¸ NatÃ­vna integrÃ¡cia Disku Google
âœ…ï¸ NatÃ­vna integrÃ¡cia Dropboxu
âœ…ï¸ NatÃ­vna podpora WebDAV na ukladanie do vÃ¡Å¡ho vlastnÃ©ho NextCloud alebo OwnCloud (alebo podobnÃ©ho)
âœ…ï¸ NatÃ­vna integrÃ¡cia Microsoft OneDrive

<b> === FULL FEATURED, Å½IADNE REKLAMY, Å½IADNE PREDPLATNÃ‰ === </b>
Ako projekt typu open source neexistujÃº Å¾iadne obmedzenia umelÃ½ch funkciÃ­, Å¾iadne reklamy ani poÅ¾iadavky na platby.

<strong> PrÃ­spevky vÃ­tanÃ© a povzbudenÃ© </strong> ğŸ˜…ï¸ (vÅ¾dy hÄ¾adÃ¡me vÃ½vojÃ¡rov, prekladateÄ¾ov, autorov dokumentÃ¡cie, nÃ¡vrhÃ¡rov pouÅ¾Ã­vateÄ¾skÃ©ho rozhrania atÄ. :)), staÄÃ­ sa pripojiÅ¥ na nÃ¡Å¡ <a href=""https://authpass.app/go/discord""> Discord Server</a>.

<b> === V RÃMCI AKTÃVNEHO ROZVOJA ğŸ› ï¸ === </b>
Toto je open source projekt, ktorÃ½ je stÃ¡le vo veÄ¾kom vÃ½voji a ktorÃ½ pridÃ¡va novÃ© funkcie. Boli by sme radi, keby ste dostali spÃ¤tnÃº vÃ¤zbu prostrednÃ­ctvom e-mailu alebo prostrednÃ­ctvom <a href=""https://github.com/authpass/authpass/issues/""> sledovaÄa problÃ©mov </a> na strÃ¡nke https://github.com/authpass/authpass/issues/
","Google Play Store description","4000",""
"playstore_title","AuthPass - SprÃ¡vca hesiel kompatibilnÃ½ s KeePass","Google Play Title","50",""
"playstore_short_description","ChrÃ¡Åˆte svoje heslÃ¡ a ÃºÄty na vÅ¡etkÃ½ch platformÃ¡ch a zariadeniach.","Short description in play store.","80",""
"apple-appstore-title","AuthPass - SprÃ¡vca Hesiel","","30",""
"apple-appstore-subtitle","VÅ¡etky heslÃ¡, bezpeÄne uloÅ¾enÃ©","apple-appstore-subtitle -- Used as subtitle in Apple App Store, feel free to be creative ;-) Does not have to match english original, must just be a catchy phrase for the app store.","30",""
"apple-appstore-description","Ä½ahko a bezpeÄne sledujte vÅ¡etky svoje heslÃ¡!

AuthPass je samostatnÃ½ sprÃ¡vca hesiel s podporou populÃ¡rneho a bezpeÄnosÅ¥ou overenÃ©ho formÃ¡tu KeePass. Ukladajte svoje heslÃ¡, zdieÄ¾ajte ich na vÅ¡etkÃ½ch svojich zariadeniach a Ä¾ahko ich vyhÄ¾adajte, kedykoÄ¾vek sa potrebujete prihlÃ¡siÅ¥.


â€¢ VÅ¡etky vaÅ¡e heslÃ¡ na jednom mieste.
â€¢ Generujte bezpeÄnÃ© nÃ¡hodnÃ© heslÃ¡ pre kaÅ¾dÃ½ zo svojich ÃºÄtov.
â€¢ RÃ½chle odomknutie zabezpeÄenÃ© biometrickÃ½m zÃ¡mkom.
â€¢ Sledujte svoje ÃºÄty na webe.
â€¢ AplikÃ¡cia je k dispozÃ­cii na vÅ¡etkÃ½ch platformÃ¡ch. Medzi nimi aj Mac, iPhone a iPad.
â€¢ Otvorte viac sÃºborov hesiel sÃºÄasne (napr. Jeden do prÃ¡ce, jeden do osobnÃ©ho - alebo dokonca zdieÄ¾ajte svoje sÃºbory s heslami so spolupracovnÃ­kmi)
â€¢ UÅ¡etrite Äasovo zaloÅ¾enÃ© jednorazovÃ© heslÃ¡ pre 2fa (dvojfaktorovÃ© overenie).
â€¢ K svojim heslÃ¡m pripojte binÃ¡rne sÃºbory. (Rovnako ako offline TANy atÄ.)
â€¢ Open Source k dispozÃ­cii na https://github.com/authpass/authpass/
â€¢ TemnÃ¡ tÃ©ma ;-)

=== POD VAÅ OU KONTROLOU ===

AuthPass ukladÃ¡ vÅ¡etky vaÅ¡e heslÃ¡ v otvorenom formÃ¡te Keepass presne tam, kde ich chcete maÅ¥. Neodosiela vaÅ¡e heslÃ¡ na naÅ¡e servery. AuthPass ale podporuje ukladanie do:

â€¢ AkÃ½koÄ¾vek miestny poskytovateÄ¾ dokumentov, naprÃ­klad iCloud.
â€¢ NatÃ­vna integrÃ¡cia Disku Google
â€¢ NatÃ­vna integrÃ¡cia Dropboxu
â€¢ NatÃ­vna podpora WebDAV na ukladanie do vÃ¡Å¡ho vlastnÃ©ho NextCloud alebo OwnCloud (alebo podobne)
â€¢ NatÃ­vna integrÃ¡cia Microsoft OneDrive

=== V RÃMCI AKTÃVNEHO ROZVOJA ===

Toto je open source projekt, ktorÃ½ je stÃ¡le vo veÄ¾kom vÃ½voji a ktorÃ½ pridÃ¡va novÃ© funkcie. Boli by sme radi, keby ste nÃ¡m poskytli spÃ¤tnÃº vÃ¤zbu prostrednÃ­ctvom e-mailu alebo nÃ¡stroja na sledovanie problÃ©mov na adrese: https://github.com/authpass/authpass/issues/

TaktieÅ¾ sa mÃ´Å¾te pripojiÅ¥ do nÃ¡Å¡ho Discord serveru na adrese https://authpass.app/go/discord
","apple-appstore-description --- see my comment, this is essentially the same as the playstore_full_description just slight modifications for apple.","4000",""
"apple-appstore-keywords","SprÃ¡vca hesiel, heslÃ¡, sprÃ¡va, Keysafe, KeePass, Kdbx, webdav, icloud, nextcloud, onedrive","apple-appstore-keywords - Keywords used for searching in the apple app store. Does not have to be a 1:1 translation, choose keywords that mak sense.","100",""

"microsoft-store-windows","","Windows Store listing description https://docs.microsoft.com/en-us/windows/uwp/publish/write-a-great-app-description","",""
"microsoft-store-windows-short-descriptoin","","short description for windows store 
A shorter, catchy description that may be used in the top of your productâ€™s Store listing
Recommended length: 270 characters or fewer
","1000",""
"microsoft-store-windows-features","","Short summaries of your product's key features
Displayed as bulleted list
Up to 20 app features
(max 200 characters each)","",""
"microsoft-store-windows-search-terms","","search terms for the microsoft store

Up to 7 search terms
40 character limit for each search term
No more than 21 separate words across all search terms","",""
